{precio=126193, puntosNec=63, puntosRec=3, id=337}
{precio=8641884, puntosNec=4321, puntosRec=216, id=180}
{precio=6329276, puntosNec=3165, puntosRec=158, id=514}
{precio=6144682, puntosNec=3072, puntosRec=154, id=30}
{precio=1841282, puntosNec=921, puntosRec=46, id=193}
{precio=3930166, puntosNec=1965, puntosRec=98, id=496}
{precio=7725166, puntosNec=3863, puntosRec=193, id=444}
{precio=7408231, puntosNec=3704, puntosRec=185, id=723}
{precio=21335, puntosNec=11, puntosRec=1, id=656}
{precio=3702290, puntosNec=1851, puntosRec=93, id=604}
{precio=2387074, puntosNec=1194, puntosRec=60, id=525}
{precio=1588296, puntosNec=794, puntosRec=40, id=358}
{precio=6914139, puntosNec=3457, puntosRec=173, id=258}
{precio=4630120, puntosNec=2315, puntosRec=116, id=39}
{precio=7427361, puntosNec=3714, puntosRec=186, id=262}
{precio=250079, puntosNec=125, puntosRec=6, id=17}
{precio=2848235, puntosNec=1424, puntosRec=71, id=392}
{precio=3240226, puntosNec=1620, puntosRec=81, id=966}
{precio=1829636, puntosNec=915, puntosRec=46, id=250}
{precio=410441, puntosNec=205, puntosRec=10, id=819}
{precio=4113803, puntosNec=2057, puntosRec=103, id=365}
{precio=9930505, puntosNec=4965, puntosRec=248, id=2}
{precio=8717077, puntosNec=4359, puntosRec=218, id=106}
{precio=3673286, puntosNec=1837, puntosRec=92, id=563}
{precio=9253010, puntosNec=4627, puntosRec=231, id=430}
{precio=6466933, puntosNec=3233, puntosRec=162, id=315}
{precio=3809301, puntosNec=1905, puntosRec=95, id=242}
{precio=9000070, puntosNec=4500, puntosRec=225, id=505}
{precio=6788399, puntosNec=3394, puntosRec=170, id=954}
{precio=9738493, puntosNec=4869, puntosRec=243, id=145}
{precio=9658828, puntosNec=4829, puntosRec=241, id=748}
{precio=5164391, puntosNec=2582, puntosRec=129, id=87}
{precio=7574783, puntosNec=3787, puntosRec=189, id=640}
{precio=6174844, puntosNec=3087, puntosRec=154, id=995}
{precio=4223383, puntosNec=2112, puntosRec=106, id=416}
{precio=6039123, puntosNec=3020, puntosRec=151, id=85}
{precio=6880230, puntosNec=3440, puntosRec=172, id=58}
{precio=6518233, puntosNec=3259, puntosRec=163, id=530}
{precio=4325555, puntosNec=2163, puntosRec=108, id=268}
{precio=830999, puntosNec=415, puntosRec=21, id=842}
{precio=2520434, puntosNec=1260, puntosRec=63, id=618}
{precio=1392948, puntosNec=696, puntosRec=35, id=694}
{precio=7005818, puntosNec=3503, puntosRec=175, id=185}
{precio=9223759, puntosNec=4612, puntosRec=231, id=452}
{precio=3329307, puntosNec=1665, puntosRec=83, id=655}
{precio=4853809, puntosNec=2427, puntosRec=121, id=456}
{precio=6846581, puntosNec=3423, puntosRec=171, id=196}
{precio=902969, puntosNec=451, puntosRec=23, id=429}
{precio=9288898, puntosNec=4644, puntosRec=232, id=10}
{precio=2159089, puntosNec=1080, puntosRec=54, id=218}
{precio=2352239, puntosNec=1176, puntosRec=59, id=216}
{precio=1352211, puntosNec=676, puntosRec=34, id=654}
{precio=257704, puntosNec=129, puntosRec=6, id=896}
{precio=3493686, puntosNec=1747, puntosRec=87, id=410}
{precio=8139486, puntosNec=4070, puntosRec=203, id=722}
{precio=7646020, puntosNec=3823, puntosRec=191, id=592}
{precio=6787043, puntosNec=3394, puntosRec=170, id=549}
{precio=1567903, puntosNec=784, puntosRec=39, id=117}
{precio=2410984, puntosNec=1205, puntosRec=60, id=279}
{precio=8751850, puntosNec=4376, puntosRec=219, id=482}
{precio=7158259, puntosNec=3579, puntosRec=179, id=450}
{precio=9888776, puntosNec=4944, puntosRec=247, id=306}
{precio=1554558, puntosNec=777, puntosRec=39, id=130}
{precio=5666709, puntosNec=2833, puntosRec=142, id=789}
{precio=7630685, puntosNec=3815, puntosRec=191, id=739}
{precio=6533920, puntosNec=3267, puntosRec=163, id=941}
{precio=5617075, puntosNec=2809, puntosRec=140, id=155}
{precio=7480881, puntosNec=3740, puntosRec=187, id=653}
{precio=6811515, puntosNec=3406, puntosRec=170, id=489}
{precio=1135090, puntosNec=568, puntosRec=28, id=886}
{precio=4962762, puntosNec=2481, puntosRec=124, id=134}
{precio=5621586, puntosNec=2811, puntosRec=141, id=439}
{precio=9167894, puntosNec=4584, puntosRec=229, id=698}
{precio=8203306, puntosNec=4102, puntosRec=205, id=911}
{precio=6794081, puntosNec=3397, puntosRec=170, id=3}
{precio=1215894, puntosNec=608, puntosRec=30, id=697}
{precio=8280997, puntosNec=4140, puntosRec=207, id=331}
{precio=3204344, puntosNec=1602, puntosRec=80, id=115}
{precio=939902, puntosNec=470, puntosRec=23, id=551}
{precio=5232313, puntosNec=2616, puntosRec=131, id=637}
{precio=8261409, puntosNec=4131, puntosRec=207, id=856}
{precio=327718, puntosNec=164, puntosRec=8, id=763}
{precio=7867834, puntosNec=3934, puntosRec=197, id=693}
{precio=5259633, puntosNec=2630, puntosRec=131, id=327}
{precio=9453997, puntosNec=4727, puntosRec=236, id=103}
{precio=2217557, puntosNec=1109, puntosRec=55, id=140}
{precio=9985596, puntosNec=4993, puntosRec=250, id=265}
{precio=3340080, puntosNec=1670, puntosRec=84, id=102}
{precio=9514012, puntosNec=4757, puntosRec=238, id=467}
{precio=6684811, puntosNec=3342, puntosRec=167, id=494}
{precio=6194909, puntosNec=3097, puntosRec=155, id=52}
{precio=7014848, puntosNec=3507, puntosRec=175, id=660}
{precio=1656776, puntosNec=828, puntosRec=41, id=123}
{precio=1281650, puntosNec=641, puntosRec=32, id=318}
{precio=4225456, puntosNec=2113, puntosRec=106, id=507}
{precio=9505568, puntosNec=4753, puntosRec=238, id=511}
{precio=5535480, puntosNec=2768, puntosRec=138, id=329}
{precio=4067484, puntosNec=2034, puntosRec=102, id=132}
{precio=6436921, puntosNec=3218, puntosRec=161, id=421}
{precio=304782, puntosNec=152, puntosRec=8, id=527}
{precio=1296722, puntosNec=648, puntosRec=32, id=160}
{precio=9954252, puntosNec=4977, puntosRec=249, id=557}
{precio=3621416, puntosNec=1811, puntosRec=91, id=632}
{precio=3459803, puntosNec=1730, puntosRec=86, id=357}
{precio=3749402, puntosNec=1875, puntosRec=94, id=204}
{precio=9598704, puntosNec=4799, puntosRec=240, id=83}
{precio=5343313, puntosNec=2672, puntosRec=134, id=840}
{precio=7023076, puntosNec=3512, puntosRec=176, id=864}
{precio=7505599, puntosNec=3753, puntosRec=188, id=461}
{precio=1208582, puntosNec=604, puntosRec=30, id=825}
{precio=7004153, puntosNec=3502, puntosRec=175, id=476}
{precio=9561884, puntosNec=4781, puntosRec=239, id=898}
{precio=8259072, puntosNec=4130, puntosRec=206, id=783}
{precio=3982868, puntosNec=1991, puntosRec=100, id=535}
{precio=5485090, puntosNec=2743, puntosRec=137, id=772}
{precio=1547583, puntosNec=774, puntosRec=39, id=803}
{precio=1626090, puntosNec=813, puntosRec=41, id=455}
{precio=2293147, puntosNec=1147, puntosRec=57, id=709}
{precio=2144594, puntosNec=1072, puntosRec=54, id=755}
{precio=6463493, puntosNec=3232, puntosRec=162, id=222}
{precio=7949441, puntosNec=3975, puntosRec=199, id=870}
{precio=5282730, puntosNec=2641, puntosRec=132, id=536}
{precio=2591374, puntosNec=1296, puntosRec=65, id=976}
{precio=8907223, puntosNec=4454, puntosRec=223, id=801}
{precio=5585907, puntosNec=2793, puntosRec=140, id=445}
{precio=7881990, puntosNec=3941, puntosRec=197, id=55}
{precio=6099991, puntosNec=3050, puntosRec=152, id=586}
{precio=3850942, puntosNec=1925, puntosRec=96, id=648}
{precio=7767125, puntosNec=3884, puntosRec=194, id=520}
{precio=7300745, puntosNec=3650, puntosRec=183, id=259}
{precio=8238839, puntosNec=4119, puntosRec=206, id=642}
{precio=6499356, puntosNec=3250, puntosRec=162, id=690}
{precio=2774547, puntosNec=1387, puntosRec=69, id=74}
{precio=8954179, puntosNec=4477, puntosRec=224, id=69}
{precio=5334069, puntosNec=2667, puntosRec=133, id=630}
{precio=7408733, puntosNec=3704, puntosRec=185, id=321}
{precio=2338974, puntosNec=1169, puntosRec=58, id=425}
{precio=4465962, puntosNec=2233, puntosRec=112, id=223}
{precio=1179414, puntosNec=590, puntosRec=29, id=804}
{precio=7491504, puntosNec=3746, puntosRec=187, id=658}
{precio=4638280, puntosNec=2319, puntosRec=116, id=278}
{precio=9821293, puntosNec=4911, puntosRec=246, id=288}
{precio=4768152, puntosNec=2384, puntosRec=119, id=776}
{precio=4528193, puntosNec=2264, puntosRec=113, id=169}
{precio=6270040, puntosNec=3135, puntosRec=157, id=68}
{precio=6185003, puntosNec=3093, puntosRec=155, id=543}
{precio=5324597, puntosNec=2662, puntosRec=133, id=683}
{precio=3155186, puntosNec=1578, puntosRec=79, id=89}
{precio=2890272, puntosNec=1445, puntosRec=72, id=715}
{precio=7130623, puntosNec=3565, puntosRec=178, id=350}
{precio=6364833, puntosNec=3182, puntosRec=159, id=669}
{precio=7722072, puntosNec=3861, puntosRec=193, id=472}
{precio=9944684, puntosNec=4972, puntosRec=249, id=129}
{precio=4580234, puntosNec=2290, puntosRec=115, id=578}
{precio=8361871, puntosNec=4181, puntosRec=209, id=118}
{precio=3227261, puntosNec=1614, puntosRec=81, id=500}
{precio=7228979, puntosNec=3614, puntosRec=181, id=877}
{precio=4746516, puntosNec=2373, puntosRec=119, id=812}
{precio=9438045, puntosNec=4719, puntosRec=236, id=353}
{precio=1743363, puntosNec=872, puntosRec=44, id=680}
{precio=4825436, puntosNec=2413, puntosRec=121, id=377}
{precio=1331496, puntosNec=666, puntosRec=33, id=205}
{precio=5961501, puntosNec=2981, puntosRec=149, id=795}
{precio=763576, puntosNec=382, puntosRec=19, id=913}
{precio=8071585, puntosNec=4036, puntosRec=202, id=668}
{precio=6157228, puntosNec=3079, puntosRec=154, id=875}
{precio=4702289, puntosNec=2351, puntosRec=118, id=110}
{precio=1358699, puntosNec=679, puntosRec=34, id=305}
{precio=39998, puntosNec=20, puntosRec=1, id=634}
{precio=7780138, puntosNec=3890, puntosRec=195, id=360}
{precio=9423428, puntosNec=4712, puntosRec=236, id=298}
{precio=6268620, puntosNec=3134, puntosRec=157, id=771}
{precio=5971169, puntosNec=2986, puntosRec=149, id=475}
{precio=5496997, puntosNec=2748, puntosRec=137, id=108}
{precio=3548161, puntosNec=1774, puntosRec=89, id=756}
{precio=8953864, puntosNec=4477, puntosRec=224, id=283}
{precio=3484022, puntosNec=1742, puntosRec=87, id=532}
{precio=7851814, puntosNec=3926, puntosRec=196, id=813}
{precio=6272683, puntosNec=3136, puntosRec=157, id=363}
{precio=1992455, puntosNec=996, puntosRec=50, id=992}
{precio=4111125, puntosNec=2056, puntosRec=103, id=920}
{precio=1120076, puntosNec=560, puntosRec=28, id=769}
{precio=745794, puntosNec=373, puntosRec=19, id=154}
{precio=5150480, puntosNec=2575, puntosRec=129, id=498}
{precio=7743349, puntosNec=3872, puntosRec=194, id=98}
{precio=7530793, puntosNec=3765, puntosRec=188, id=423}
{precio=1632837, puntosNec=816, puntosRec=41, id=466}
{precio=9989039, puntosNec=4995, puntosRec=250, id=272}
{precio=7037323, puntosNec=3519, puntosRec=176, id=165}
{precio=7328205, puntosNec=3664, puntosRec=183, id=807}
{precio=8312388, puntosNec=4156, puntosRec=208, id=195}
{precio=2148996, puntosNec=1074, puntosRec=54, id=380}
{precio=719875, puntosNec=360, puntosRec=18, id=806}
{precio=271762, puntosNec=136, puntosRec=7, id=383}
{precio=5017907, puntosNec=2509, puntosRec=125, id=744}
{precio=4638186, puntosNec=2319, puntosRec=116, id=533}
{precio=4272707, puntosNec=2136, puntosRec=107, id=865}
{precio=6301797, puntosNec=3151, puntosRec=158, id=451}
{precio=5999527, puntosNec=3000, puntosRec=150, id=924}
{precio=5843741, puntosNec=2922, puntosRec=146, id=665}
{precio=7599885, puntosNec=3800, puntosRec=190, id=843}
{precio=2967108, puntosNec=1484, puntosRec=74, id=778}
{precio=7565599, puntosNec=3783, puntosRec=189, id=844}
{precio=5434431, puntosNec=2717, puntosRec=136, id=528}
{precio=526635, puntosNec=263, puntosRec=13, id=411}
{precio=7860655, puntosNec=3930, puntosRec=197, id=676}
{precio=6636122, puntosNec=3318, puntosRec=166, id=116}
{precio=2804232, puntosNec=1402, puntosRec=70, id=746}
{precio=159260, puntosNec=80, puntosRec=4, id=934}
{precio=8988775, puntosNec=4494, puntosRec=225, id=894}
{precio=2504627, puntosNec=1252, puntosRec=63, id=826}
{precio=212924, puntosNec=106, puntosRec=5, id=904}
{precio=2649867, puntosNec=1325, puntosRec=66, id=79}
{precio=680459, puntosNec=340, puntosRec=17, id=401}
{precio=8588427, puntosNec=4294, puntosRec=215, id=171}
{precio=839001, puntosNec=420, puntosRec=21, id=742}
{precio=9249360, puntosNec=4625, puntosRec=231, id=577}
{precio=6415313, puntosNec=3208, puntosRec=160, id=247}
{precio=5192412, puntosNec=2596, puntosRec=130, id=919}
{precio=2753091, puntosNec=1377, puntosRec=69, id=912}
{precio=9125205, puntosNec=4563, puntosRec=228, id=440}
{precio=977636, puntosNec=489, puntosRec=24, id=662}
{precio=3732822, puntosNec=1866, puntosRec=93, id=352}
{precio=231021, puntosNec=116, puntosRec=6, id=855}
{precio=2204662, puntosNec=1102, puntosRec=55, id=373}
{precio=6461304, puntosNec=3231, puntosRec=162, id=356}
{precio=5849331, puntosNec=2925, puntosRec=146, id=91}
{precio=5596174, puntosNec=2798, puntosRec=140, id=664}
{precio=171053, puntosNec=86, puntosRec=4, id=93}
{precio=2655930, puntosNec=1328, puntosRec=66, id=417}
{precio=1992129, puntosNec=996, puntosRec=50, id=294}
{precio=8653920, puntosNec=4327, puntosRec=216, id=384}
{precio=6357978, puntosNec=3179, puntosRec=159, id=544}
{precio=9757375, puntosNec=4879, puntosRec=244, id=922}
{precio=389204, puntosNec=195, puntosRec=10, id=50}
{precio=2983583, puntosNec=1492, puntosRec=75, id=43}
{precio=3235695, puntosNec=1618, puntosRec=81, id=125}
{precio=771905, puntosNec=386, puntosRec=19, id=90}
{precio=9628292, puntosNec=4814, puntosRec=241, id=678}
{precio=1822242, puntosNec=911, puntosRec=46, id=395}
{precio=6910978, puntosNec=3455, puntosRec=173, id=902}
{precio=5171597, puntosNec=2586, puntosRec=129, id=575}
{precio=1006281, puntosNec=503, puntosRec=25, id=882}
{precio=9188105, puntosNec=4594, puntosRec=230, id=54}
{precio=9089247, puntosNec=4545, puntosRec=227, id=349}
{precio=6961892, puntosNec=3481, puntosRec=174, id=127}
{precio=5687486, puntosNec=2844, puntosRec=142, id=956}
{precio=6965994, puntosNec=3483, puntosRec=174, id=274}
{precio=6328780, puntosNec=3164, puntosRec=158, id=228}
{precio=1961600, puntosNec=981, puntosRec=49, id=8}
{precio=198565, puntosNec=99, puntosRec=5, id=818}
{precio=587783, puntosNec=294, puntosRec=15, id=657}
{precio=2738779, puntosNec=1369, puntosRec=68, id=775}
{precio=850426, puntosNec=425, puntosRec=21, id=780}
{precio=1852653, puntosNec=926, puntosRec=46, id=854}
{precio=6927654, puntosNec=3464, puntosRec=173, id=584}
{precio=5903218, puntosNec=2952, puntosRec=148, id=534}
{precio=8532431, puntosNec=4266, puntosRec=213, id=987}
{precio=7933154, puntosNec=3967, puntosRec=198, id=267}
{precio=9756236, puntosNec=4878, puntosRec=244, id=547}
{precio=641411, puntosNec=321, puntosRec=16, id=571}
{precio=1079888, puntosNec=540, puntosRec=27, id=908}
{precio=9588167, puntosNec=4794, puntosRec=240, id=860}
{precio=8480590, puntosNec=4240, puntosRec=212, id=433}
{precio=8378846, puntosNec=4189, puntosRec=209, id=672}
{precio=2632731, puntosNec=1316, puntosRec=66, id=393}
{precio=2828850, puntosNec=1414, puntosRec=71, id=782}
{precio=5753624, puntosNec=2877, puntosRec=144, id=23}
{precio=7633402, puntosNec=3817, puntosRec=191, id=552}
{precio=7080429, puntosNec=3540, puntosRec=177, id=717}
{precio=4847525, puntosNec=2424, puntosRec=121, id=751}
{precio=5889233, puntosNec=2945, puntosRec=147, id=699}
{precio=4748909, puntosNec=2374, puntosRec=119, id=286}
{precio=8307567, puntosNec=4154, puntosRec=208, id=478}
{precio=6986308, puntosNec=3493, puntosRec=175, id=884}
{precio=5129407, puntosNec=2565, puntosRec=128, id=432}
{precio=6587847, puntosNec=3294, puntosRec=165, id=281}
{precio=5537025, puntosNec=2769, puntosRec=138, id=394}
{precio=1959617, puntosNec=980, puntosRec=49, id=189}
{precio=8320872, puntosNec=4160, puntosRec=208, id=468}
{precio=7739403, puntosNec=3870, puntosRec=193, id=325}
{precio=1057220, puntosNec=529, puntosRec=26, id=797}
{precio=9975272, puntosNec=4988, puntosRec=249, id=470}
{precio=9162154, puntosNec=4581, puntosRec=229, id=847}
{precio=4079157, puntosNec=2040, puntosRec=102, id=409}
{precio=3847882, puntosNec=1924, puntosRec=96, id=45}
{precio=7040061, puntosNec=3520, puntosRec=176, id=220}
{precio=418066, puntosNec=209, puntosRec=10, id=375}
{precio=4888844, puntosNec=2444, puntosRec=122, id=732}
{precio=5157814, puntosNec=2579, puntosRec=129, id=641}
{precio=43221, puntosNec=22, puntosRec=1, id=114}
{precio=3785953, puntosNec=1893, puntosRec=95, id=371}
{precio=4113156, puntosNec=2057, puntosRec=103, id=296}
{precio=5489204, puntosNec=2745, puntosRec=137, id=255}
{precio=1892453, puntosNec=946, puntosRec=47, id=996}
{precio=6822380, puntosNec=3411, puntosRec=171, id=316}
{precio=87186, puntosNec=44, puntosRec=2, id=781}
{precio=5482102, puntosNec=2741, puntosRec=137, id=554}
{precio=4239180, puntosNec=2120, puntosRec=106, id=192}
{precio=1362714, puntosNec=681, puntosRec=34, id=839}
{precio=5850069, puntosNec=2925, puntosRec=146, id=513}
{precio=8062056, puntosNec=4031, puntosRec=202, id=18}
{precio=277796, puntosNec=139, puntosRec=7, id=252}
{precio=3755005, puntosNec=1878, puntosRec=94, id=674}
{precio=9384447, puntosNec=4692, puntosRec=235, id=774}
{precio=8727993, puntosNec=4364, puntosRec=218, id=628}
{precio=6734532, puntosNec=3367, puntosRec=168, id=361}
{precio=6102156, puntosNec=3051, puntosRec=153, id=991}
{precio=9895011, puntosNec=4948, puntosRec=247, id=304}
{precio=4837010, puntosNec=2419, puntosRec=121, id=799}
{precio=4087289, puntosNec=2044, puntosRec=102, id=147}
{precio=5573350, puntosNec=2787, puntosRec=139, id=918}
{precio=9676243, puntosNec=4838, puntosRec=242, id=42}
{precio=7168743, puntosNec=3584, puntosRec=179, id=9}
{precio=7692739, puntosNec=3846, puntosRec=192, id=601}
{precio=798928, puntosNec=399, puntosRec=20, id=546}
{precio=6263133, puntosNec=3132, puntosRec=157, id=344}
{precio=6676266, puntosNec=3338, puntosRec=167, id=857}
{precio=8269197, puntosNec=4135, puntosRec=207, id=917}
{precio=6261622, puntosNec=3131, puntosRec=157, id=738}
{precio=2228706, puntosNec=1114, puntosRec=56, id=545}
{precio=1863755, puntosNec=932, puntosRec=47, id=310}
{precio=1672293, puntosNec=836, puntosRec=42, id=307}
{precio=8010851, puntosNec=4005, puntosRec=200, id=150}
{precio=2989096, puntosNec=1495, puntosRec=75, id=531}
{precio=596078, puntosNec=298, puntosRec=15, id=342}
{precio=4254594, puntosNec=2127, puntosRec=106, id=413}
{precio=9994790, puntosNec=4997, puntosRec=250, id=576}
{precio=6783343, puntosNec=3392, puntosRec=170, id=454}
{precio=5110876, puntosNec=2555, puntosRec=128, id=173}
{precio=7841866, puntosNec=3921, puntosRec=196, id=16}
{precio=3658279, puntosNec=1829, puntosRec=91, id=153}
{precio=9491284, puntosNec=4746, puntosRec=237, id=629}
{precio=9810752, puntosNec=4905, puntosRec=245, id=730}
{precio=3550136, puntosNec=1775, puntosRec=89, id=718}
{precio=627103, puntosNec=314, puntosRec=16, id=885}
{precio=7590519, puntosNec=3795, puntosRec=190, id=626}
{precio=3828659, puntosNec=1914, puntosRec=96, id=764}
{precio=7457576, puntosNec=3729, puntosRec=186, id=263}
{precio=44873, puntosNec=22, puntosRec=1, id=947}
{precio=6641627, puntosNec=3321, puntosRec=166, id=515}
{precio=4341995, puntosNec=2171, puntosRec=109, id=32}
{precio=5597945, puntosNec=2799, puntosRec=140, id=233}
{precio=8246585, puntosNec=4123, puntosRec=206, id=367}
{precio=3497925, puntosNec=1749, puntosRec=87, id=5}
{precio=9253751, puntosNec=4627, puntosRec=231, id=794}
{precio=2322381, puntosNec=1161, puntosRec=58, id=148}
{precio=7471188, puntosNec=3736, puntosRec=187, id=27}
{precio=7804561, puntosNec=3902, puntosRec=195, id=891}
{precio=9844234, puntosNec=4922, puntosRec=246, id=427}
{precio=4891943, puntosNec=2446, puntosRec=122, id=338}
{precio=136138, puntosNec=68, puntosRec=3, id=133}
{precio=48929, puntosNec=24, puntosRec=1, id=704}
{precio=9759851, puntosNec=4880, puntosRec=244, id=720}
{precio=4033361, puntosNec=2017, puntosRec=101, id=1000}
{precio=8871792, puntosNec=4436, puntosRec=222, id=257}
{precio=9215383, puntosNec=4608, puntosRec=230, id=821}
{precio=7556408, puntosNec=3778, puntosRec=189, id=179}
{precio=5438425, puntosNec=2719, puntosRec=136, id=791}
{precio=9737804, puntosNec=4869, puntosRec=243, id=270}
{precio=3672397, puntosNec=1836, puntosRec=92, id=402}
{precio=8122675, puntosNec=4061, puntosRec=203, id=437}
{precio=3901602, puntosNec=1951, puntosRec=98, id=182}
{precio=7745314, puntosNec=3873, puntosRec=194, id=121}
{precio=996073, puntosNec=498, puntosRec=25, id=978}
{precio=489793, puntosNec=245, puntosRec=12, id=292}
{precio=5179041, puntosNec=2590, puntosRec=129, id=512}
{precio=6199120, puntosNec=3100, puntosRec=155, id=580}
{precio=3457092, puntosNec=1729, puntosRec=86, id=523}
{precio=7055535, puntosNec=3528, puntosRec=176, id=949}
{precio=2963910, puntosNec=1482, puntosRec=74, id=965}
{precio=1053016, puntosNec=527, puntosRec=26, id=613}
{precio=9017516, puntosNec=4509, puntosRec=225, id=663}
{precio=3164476, puntosNec=1582, puntosRec=79, id=490}
{precio=8280494, puntosNec=4140, puntosRec=207, id=59}
{precio=3981537, puntosNec=1991, puntosRec=100, id=785}
{precio=7648728, puntosNec=3824, puntosRec=191, id=858}
{precio=2049744, puntosNec=1025, puntosRec=51, id=73}
{precio=3666226, puntosNec=1833, puntosRec=92, id=980}
{precio=8429079, puntosNec=4215, puntosRec=211, id=246}
{precio=6170012, puntosNec=3085, puntosRec=154, id=550}
{precio=8518836, puntosNec=4259, puntosRec=213, id=406}
{precio=824109, puntosNec=412, puntosRec=21, id=932}
{precio=3513921, puntosNec=1757, puntosRec=88, id=71}
{precio=4914361, puntosNec=2457, puntosRec=123, id=29}
{precio=6776074, puntosNec=3388, puntosRec=169, id=964}
{precio=7944749, puntosNec=3972, puntosRec=199, id=199}
{precio=3033725, puntosNec=1517, puntosRec=76, id=328}
{precio=9162979, puntosNec=4581, puntosRec=229, id=238}
{precio=8511188, puntosNec=4256, puntosRec=213, id=434}
{precio=5534961, puntosNec=2767, puntosRec=138, id=959}
{precio=4523513, puntosNec=2262, puntosRec=113, id=643}
{precio=736724, puntosNec=368, puntosRec=18, id=47}
{precio=8235918, puntosNec=4118, puntosRec=206, id=974}
{precio=277957, puntosNec=139, puntosRec=7, id=269}
{precio=4949915, puntosNec=2475, puntosRec=124, id=900}
{precio=7354604, puntosNec=3677, puntosRec=184, id=244}
{precio=6494959, puntosNec=3247, puntosRec=162, id=617}
{precio=6273940, puntosNec=3137, puntosRec=157, id=568}
{precio=2619027, puntosNec=1310, puntosRec=65, id=565}
{precio=5389922, puntosNec=2695, puntosRec=135, id=953}
{precio=3396971, puntosNec=1698, puntosRec=85, id=20}
{precio=9531984, puntosNec=4766, puntosRec=238, id=197}
{precio=3846632, puntosNec=1923, puntosRec=96, id=340}
{precio=6726903, puntosNec=3363, puntosRec=168, id=833}
{precio=4073213, puntosNec=2037, puntosRec=102, id=798}
{precio=6878910, puntosNec=3439, puntosRec=172, id=814}
{precio=1992408, puntosNec=996, puntosRec=50, id=635}
{precio=9745402, puntosNec=4873, puntosRec=244, id=261}
{precio=5098698, puntosNec=2549, puntosRec=127, id=889}
{precio=8651277, puntosNec=4326, puntosRec=216, id=210}
{precio=5519635, puntosNec=2760, puntosRec=138, id=786}
{precio=6837044, puntosNec=3419, puntosRec=171, id=927}
{precio=8471522, puntosNec=4236, puntosRec=212, id=136}
{precio=5453271, puntosNec=2727, puntosRec=136, id=989}
{precio=567849, puntosNec=284, puntosRec=14, id=822}
{precio=2052819, puntosNec=1026, puntosRec=51, id=412}
{precio=9821390, puntosNec=4911, puntosRec=246, id=143}
{precio=785212, puntosNec=393, puntosRec=20, id=33}
{precio=4220125, puntosNec=2110, puntosRec=106, id=692}
{precio=1035727, puntosNec=518, puntosRec=26, id=424}
{precio=2421254, puntosNec=1211, puntosRec=61, id=334}
{precio=8225590, puntosNec=4113, puntosRec=206, id=463}
{precio=1005168, puntosNec=503, puntosRec=25, id=646}
{precio=7659129, puntosNec=3830, puntosRec=191, id=152}
{precio=1930757, puntosNec=965, puntosRec=48, id=606}
{precio=9710071, puntosNec=4855, puntosRec=243, id=370}
{precio=3592378, puntosNec=1796, puntosRec=90, id=77}
{precio=2308466, puntosNec=1154, puntosRec=58, id=346}
{precio=133998, puntosNec=67, puntosRec=3, id=256}
{precio=6569013, puntosNec=3285, puntosRec=164, id=449}
{precio=3733553, puntosNec=1867, puntosRec=93, id=213}
{precio=2066738, puntosNec=1033, puntosRec=52, id=509}
{precio=8996742, puntosNec=4498, puntosRec=225, id=390}
{precio=5138297, puntosNec=2569, puntosRec=128, id=141}
{precio=9441291, puntosNec=4721, puntosRec=236, id=752}
{precio=5807541, puntosNec=2904, puntosRec=145, id=359}
{precio=7395179, puntosNec=3698, puntosRec=185, id=779}
{precio=2029496, puntosNec=1015, puntosRec=51, id=396}
{precio=4681055, puntosNec=2341, puntosRec=117, id=599}
{precio=503061, puntosNec=252, puntosRec=13, id=354}
{precio=134538, puntosNec=67, puntosRec=3, id=939}
{precio=6138138, puntosNec=3069, puntosRec=153, id=381}
{precio=1542199, puntosNec=771, puntosRec=39, id=1}
{precio=5970708, puntosNec=2985, puntosRec=149, id=314}
{precio=9885944, puntosNec=4943, puntosRec=247, id=287}
{precio=8729051, puntosNec=4365, puntosRec=218, id=217}
{precio=3731242, puntosNec=1866, puntosRec=93, id=837}
{precio=860666, puntosNec=430, puntosRec=22, id=326}
{precio=5978642, puntosNec=2989, puntosRec=149, id=438}
{precio=6781360, puntosNec=3391, puntosRec=170, id=936}
{precio=3937411, puntosNec=1969, puntosRec=98, id=588}
{precio=3664076, puntosNec=1832, puntosRec=92, id=766}
{precio=4658347, puntosNec=2329, puntosRec=116, id=809}
{precio=4066438, puntosNec=2033, puntosRec=102, id=385}
{precio=7300566, puntosNec=3650, puntosRec=183, id=443}
{precio=9061177, puntosNec=4531, puntosRec=227, id=567}
{precio=7341411, puntosNec=3671, puntosRec=184, id=621}
{precio=8046265, puntosNec=4023, puntosRec=201, id=97}
{precio=1190022, puntosNec=595, puntosRec=30, id=931}
{precio=8747659, puntosNec=4374, puntosRec=219, id=348}
{precio=8710432, puntosNec=4355, puntosRec=218, id=566}
{precio=4653774, puntosNec=2327, puntosRec=116, id=112}
{precio=2637800, puntosNec=1319, puntosRec=66, id=235}
{precio=5633859, puntosNec=2817, puntosRec=141, id=295}
{precio=8915394, puntosNec=4458, puntosRec=223, id=379}
{precio=845104, puntosNec=423, puntosRec=21, id=46}
{precio=1228854, puntosNec=614, puntosRec=31, id=903}
{precio=6669959, puntosNec=3335, puntosRec=167, id=868}
{precio=10873, puntosNec=5, puntosRec=0, id=802}
{precio=9195650, puntosNec=4598, puntosRec=230, id=820}
